,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed
0,25.2555,51.43986499999999,0.0,0.0,1561293742952,0,GSM,True,25973,9202,427,1,11,4,0
1,25.255501666666667,51.43986499999999,0.0,0.0,1561293743305,0,GSM,True,25973,9202,427,1,11,4,0
2,25.2555,51.439875,0.0,0.0,1561293744213,0,GSM,True,25973,9202,427,1,11,4,0
3,25.2555,51.43987833333334,0.0,0.0,1561293745195,0,GSM,True,25973,9202,427,1,11,4,0
4,25.25550333333333,51.43988666666667,0.0,0.0,1561293746172,0,GSM,True,25973,9202,427,1,11,4,0
5,25.255521666666663,51.43992333333334,0.0,0.0,1561293747205,0,GSM,True,25973,9202,427,1,11,4,0
6,25.255536666666664,51.43997,0.0,0.0,1561293748154,0,GSM,True,25973,9202,427,1,11,4,0
7,25.255550000000003,51.440016666666665,0.0,0.0,1561293749192,0,GSM,True,25973,9202,427,1,11,4,0
8,25.255569999999995,51.44005666666667,0.0,0.0,1561293750159,0,GSM,True,25973,9202,427,1,11,4,0
9,25.2556,51.44008,0.0,0.0,1561293751151,0,GSM,True,25973,9202,427,1,11,4,0
10,25.255631666666662,51.44008166666667,0.0,0.0,1561293752191,0,GSM,True,25973,9202,427,1,11,4,0
11,25.255659999999995,51.44005333333333,0.0,0.0,1561293753229,0,GSM,True,25973,9202,427,1,13,4,0
12,25.25566833333333,51.440015,0.0,0.0,1561293754112,0,GSM,True,25973,9202,427,1,13,4,0
13,25.255658333333333,51.43996333333333,0.0,0.0,1561293755244,0,GSM,True,25973,9202,427,1,13,4,0
14,25.255636666666668,51.439905,0.0,0.0,1561293756133,0,GSM,True,25973,9202,427,1,13,4,0
15,25.255611666666663,51.439836666666665,0.0,0.0,1561293757109,0,GSM,True,25973,9202,427,1,13,4,0
16,25.25558,51.43975833333334,0.0,0.0,1561293758203,0,GSM,True,25973,9202,427,1,13,4,0
17,25.255546666666667,51.439675,0.0,0.0,1561293759205,0,GSM,True,25973,9202,427,1,13,4,0
18,25.25551,51.43958333333333,0.0,0.0,1561293760116,0,GSM,True,25973,9202,427,1,13,4,0
19,25.255466666666667,51.43948333333333,0.0,0.0,1561293761135,0,GSM,True,25973,9202,427,1,13,4,0
20,25.255423333333336,51.43937666666668,0.0,0.0,1561293762179,0,GSM,True,25973,9202,427,1,13,4,0
21,25.25538,51.43926666666666,0.0,0.0,1561293763130,0,GSM,True,25973,9202,427,1,13,4,0
22,25.25533666666667,51.439150000000005,0.0,0.0,1561293764153,0,GSM,True,25973,9202,427,1,13,4,0
23,25.25529333333333,51.43903166666667,0.0,0.0,1561293765227,0,GSM,True,25973,9202,427,1,13,4,0
24,25.255246666666668,51.43891166666667,0.0,0.0,1561293766156,0,GSM,True,25973,9202,427,1,13,4,0
25,25.25520333333333,51.43879,0.0,0.0,1561293767176,0,GSM,True,25973,9202,427,1,13,4,0
26,25.25516,51.43866666666666,0.0,0.0,1561293768223,0,GSM,True,25973,9202,427,1,13,4,0
27,25.255116666666662,51.438541666666666,0.0,0.0,1561293769128,0,GSM,True,25973,9202,427,1,13,4,0
28,25.25507,51.438415,0.0,0.0,1561293770184,0,GSM,True,25973,9202,427,1,-5,4,0
29,25.25502333333333,51.43828499999999,0.0,0.0,1561293771176,0,GSM,True,25973,9202,427,1,-5,4,0
30,25.254976666666668,51.43815333333334,0.0,0.0,1561293772139,0,GSM,True,25973,9202,427,1,-5,4,0
31,25.25493,51.43802166666666,0.0,0.0,1561293773174,0,GSM,True,25973,9202,427,1,-5,4,0
32,25.254883333333336,51.43788833333333,0.0,0.0,1561293774224,0,GSM,True,25973,9202,427,1,-13,4,0
33,25.254836666666662,51.43775333333333,0.0,0.0,1561293775250,0,GSM,True,25973,9202,427,1,-13,4,0
34,25.25478833333333,51.43761666666666,0.0,0.0,1561293776169,0,GSM,True,25973,9202,427,1,-13,4,0
