,radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
2482,GSM,427,2,41,22279,0,51.54853821,25.26924133,1000,1,1,1389314519,1389294489,0
2483,GSM,427,2,20,22198,0,51.541672,25.278168,1000,2,1,1389314643,1392477551,0
2484,GSM,427,2,20,12472,0,51.54361,25.280389,1011,17,1,1389314643,1392571285,0
2485,GSM,427,2,20,12197,0,51.539841,25.277023,1000,3,1,1389314643,1390752055,0
2486,GSM,427,2,41,11711,0,51.519382,25.279805,1658,13,1,1389314720,1392559841,0
2487,GSM,427,2,41,11713,0,51.518669,25.280142,2704,16,1,1389314890,1392559837,0
2488,GSM,427,2,41,21711,0,51.522446,25.274735,1000,3,1,1389314890,1392305907,0
2489,GSM,427,2,41,21713,0,51.521072,25.275715,1000,7,1,1389314890,1392300686,0
2490,GSM,427,2,20,21427,0,51.514955,25.291838,1483,11,1,1389314941,1392560101,0
2491,GSM,427,2,20,20977,0,51.50626,25.314168,1000,14,1,1389315075,1392560344,0
2492,GSM,427,2,20,11429,0,51.513977,25.293961,1000,6,1,1389315137,1392560101,0
2493,GSM,427,2,20,11427,0,51.513348,25.294991,1004,8,1,1389315137,1392560101,0
2494,GSM,427,2,20,11058,0,51.511852,25.297884,1802,7,1,1389315137,1392313036,0
2495,GSM,427,2,20,16001,0,51.513863,25.293961,1000,4,1,1389315137,1390141397,0
2496,GSM,427,2,20,11117,0,51.51420593,25.29396057,1000,3,1,1389315137,1390835683,0
2497,GSM,427,2,20,10977,0,51.506283,25.313926,1315,13,1,1389315260,1392570645,0
2498,GSM,427,2,20,20432,0,51.506424,25.314102,1000,9,1,1389315260,1392560341,0
2499,GSM,427,2,20,20433,0,51.506824,25.316105,1067,8,1,1389315260,1392313233,0
2500,GSM,427,2,20,10979,0,51.505861,25.311602,1056,13,1,1389315260,1392570645,0
2501,GSM,427,2,20,20431,0,51.510086,25.314865,2341,9,1,1389315260,1392570550,0
2502,GSM,427,2,20,10978,0,51.505623,25.310011,1036,16,1,1389315260,1392570645,0
2503,GSM,427,2,60,10548,0,51.495398,25.360177,2017,23,1,1389315540,1392570241,0
2504,GSM,427,2,60,25703,0,51.500413,25.378269,1321,23,1,1389315729,1392570049,0
2505,GSM,427,2,60,10219,0,51.495552,25.360222,2009,12,1,1389315751,1392305091,0
2506,GSM,427,2,60,10398,0,51.495191,25.359773,1000,13,1,1389315751,1392316279,0
2507,GSM,427,2,60,10297,0,51.49497986,25.35987854,1000,2,1,1389315751,1391704783,0
2508,GSM,427,2,60,10723,0,51.495274,25.358407,1000,14,1,1389315751,1392570244,0
2509,GSM,427,2,60,15703,0,51.500411,25.378605,1284,22,1,1389315875,1392570049,0
2510,GSM,427,2,60,20627,0,51.499983,25.381361,1447,14,1,1389315875,1392301946,0
2511,GSM,427,2,60,10627,0,51.4991,25.384832,2203,41,1,1389315875,1392570049,0
2512,GSM,427,2,60,15702,0,51.50047302,25.37773132,1000,8,1,1389315875,1392561170,0
2513,GSM,427,2,60,10628,0,51.498714,25.387044,2121,32,1,1389315875,1392570049,0
2514,GSM,427,2,60,25462,0,51.486212,25.443797,2613,65,1,1389316124,1392569395,0
2515,GSM,427,2,60,15462,0,51.487996,25.444493,5503,70,1,1389316245,1392569399,0
2516,GSM,427,2,10,12788,0,51.487558,25.446864,2955,47,1,1389316245,1392569399,0
2517,GSM,427,2,60,10497,0,51.488526,25.415909,3767,10,1,1389316245,1392476057,0
2518,GSM,427,2,60,15461,0,51.488812,25.446722,2945,59,1,1389316245,1392569399,0
2519,GSM,427,2,60,25463,0,51.481654,25.448939,1378,27,1,1389316490,1392569399,0
2520,GSM,427,2,60,23089,0,51.495461,25.44976,1000,20,1,1389316495,1392562114,0
2521,GSM,427,2,60,13089,0,51.491775,25.448755,1677,39,1,1389316614,1392568579,0
2522,GSM,427,2,60,13088,0,51.496048,25.424423,3516,9,1,1389316614,1392562118,0
2523,GSM,427,2,60,25461,0,51.491775,25.448489,3175,42,1,1389323140,1392568575,0
2524,GSM,427,2,60,15463,0,51.485171,25.448672,1479,35,1,1389323296,1392569399,0
2525,GSM,427,2,60,20629,0,51.49494,25.399542,4137,34,1,1389323669,1392569925,0
2526,GSM,427,2,60,10629,0,51.492691,25.403875,3010,27,1,1389323788,1392561644,0
2527,GSM,427,2,60,10597,0,51.488526,25.415085,3737,20,1,1389323788,1392561644,0
2528,GSM,427,2,60,20597,0,51.490774,25.407429,1488,16,1,1389323788,1392569797,0
2529,GSM,427,2,60,10598,0,51.495127,25.398478,1000,28,1,1389323788,1392569929,0
2530,GSM,427,2,60,10217,0,51.495995,25.396719,1421,23,1,1389323788,1392569929,0
2531,GSM,427,2,65340,10629,0,51.497726,25.394073,1000,10,1,1389323913,1392315948,0
2532,GSM,427,2,60,10383,0,51.496746,25.395584,1222,7,1,1389323913,1392476190,0
2533,GSM,427,2,60,10547,0,51.4991,25.38087,1772,7,1,1389324053,1392570045,0
2534,GSM,427,2,60,10739,0,51.500015,25.381851,1000,3,1,1389324053,1392304897,0
2535,GSM,427,2,60,10397,0,51.500367,25.378682,1275,13,1,1389324053,1392570049,0
2536,GSM,427,2,60,16413,0,51.498413,25.391464,1000,2,1,1389324053,1392473674,0
2537,GSM,427,1,9402,29353,0,51.506241,25.390343,2170,60,1,1389324053,1490927291,0
2538,GSM,427,2,60,10399,0,51.499205,25.373928,2482,13,1,1389324053,1392313622,0
2539,GSM,427,2,60,16403,0,51.49909973,25.39009094,1000,1,1,1389324053,1389304205,0
2540,GSM,427,2,60,20397,0,51.499786,25.387344,1000,2,1,1389324053,1390750466,0
2541,GSM,427,2,60,10719,0,51.50032,25.379105,1228,9,1,1389324053,1392561170,0
2542,GSM,427,2,60,10193,0,51.49704,25.391235,1815,12,1,1389324053,1392570049,0
2543,GSM,427,2,60,20217,0,51.499786,25.383911,1000,2,1,1389324053,1390745888,0
2544,GSM,427,2,60,20399,0,51.498241,25.374298,1758,8,1,1389324053,1391708753,0
2545,GSM,427,2,60,20721,0,51.49909973,25.39009094,1000,1,1,1389324053,1389304205,0
2546,GSM,427,2,60,10229,0,51.488798,25.369492,2513,2,1,1389324053,1389733795,0
2547,GSM,427,2,60,20723,0,51.495961,25.360859,3266,7,1,1389324053,1392570244,0
2548,GSM,427,2,60,26413,0,51.49909973,25.39009094,1000,1,1,1389324053,1389304205,0
2549,GSM,427,2,60,20741,0,51.49909973,25.39009094,1000,1,1,1389324053,1389304205,0
2550,GSM,427,2,60,20209,0,51.49909973,25.39009094,1000,1,1,1389324053,1389304205,0
2551,GSM,427,2,60,20547,0,51.50013,25.380821,1036,4,1,1389324053,1391708753,0
2552,GSM,427,2,60,26373,0,51.49909973,25.39009094,1000,1,1,1389324053,1389304205,0
2553,GSM,427,2,60,26403,0,51.49909973,25.39009094,1000,1,1,1389324053,1389304205,0
2554,GSM,427,2,60,10227,0,51.496468,25.361137,1889,12,1,1389330190,1392570244,0
2555,GSM,427,2,60,10169,0,51.50047302,25.35163879,1000,1,1,1389330358,1389310370,0
2556,GSM,427,2,60,20722,0,51.50047302,25.35163879,1000,1,1,1389330358,1389310370,0
2557,GSM,427,2,60,10167,0,51.503677,25.345688,1000,3,1,1389330358,1392476699,0
2558,GSM,427,2,20,14059,0,51.500473,25.364685,1451,2,1,1389330358,1390842739,0
2559,GSM,427,2,60,20129,0,51.505966,25.333786,1000,2,1,1389330464,1390750951,0
2560,GSM,427,2,60,10168,0,51.505966,25.333786,1000,2,1,1389330610,1392476699,0
2561,GSM,427,2,60,10127,0,51.50596619,25.32966614,1000,1,1,1389330610,1389310648,0
2562,GSM,427,2,60,10148,0,51.508713,25.32486,1000,2,1,1389330610,1392570554,0
2563,GSM,427,2,20,11087,0,51.510086,25.29808,1000,2,1,1389330982,1390153433,0
2564,GSM,427,2,20,25972,0,51.534977,25.275078,1403,8,1,1389331201,1392306106,0
2565,GSM,427,2,41,11929,0,51.51895,25.279853,1640,11,1,1389331230,1392559841,0
2566,GSM,427,2,41,11928,0,51.51832581,25.27885437,1000,2,1,1389331230,1390835489,0
2567,GSM,427,2,20,21802,0,51.51832581,25.27885437,1000,2,1,1389331230,1392477185,0
2568,GSM,427,2,20,15971,0,51.537094,25.27684,2488,15,1,1389331352,1392571289,0
2569,GSM,427,2,20,22409,0,51.54441833,25.28297424,1000,8,1,1389331363,1390835059,0
2570,GSM,427,2,20,12471,0,51.545007,25.28268,1000,14,1,1389331606,1392559232,0
2571,GSM,427,2,20,22471,0,51.544418,25.282288,1000,8,1,1389331606,1392559232,0
2572,GSM,427,2,20,12473,0,51.54356,25.281343,1044,16,1,1389331606,1392559229,0
2573,GSM,427,2,41,22618,0,51.59729,25.243836,1000,2,1,1389331739,1428799161,0
2574,GSM,427,2,41,16208,0,51.587707,25.255807,1714,23,1,1389331976,1428799138,0
2575,GSM,427,2,41,16077,0,51.590561,25.240265,2632,10,1,1389331976,1422110011,0
2576,GSM,427,2,41,12071,0,51.589371,25.259766,2160,30,1,1389331976,1425787148,0
2577,GSM,427,2,41,12618,0,51.589737,25.247269,1481,10,1,1389331976,1428799137,0
2578,GSM,427,2,41,16078,0,51.588364,25.218172,1758,16,1,1389332106,1392571822,0
2579,GSM,427,2,41,14409,0,51.58836365,25.21980286,1000,8,1,1389332106,1392306774,0
2580,GSM,427,2,41,14408,0,51.588364,25.220661,1058,8,1,1389332106,1425787150,0
2581,GSM,427,2,71,22551,0,51.607267,25.164629,1588,17,1,1389332298,1392572282,0
2582,GSM,427,2,71,12549,0,51.604549,25.177721,1676,28,1,1389332354,1392572201,0
2583,GSM,427,2,71,12368,0,51.604579,25.176333,1310,26,1,1389332354,1423417533,0
2584,GSM,427,2,71,12552,0,51.60759,25.164528,1000,16,1,1389332480,1392572286,0
2585,GSM,427,2,71,22552,0,51.607498,25.164139,1000,15,1,1389332480,1392572286,0
2586,GSM,427,2,71,15841,0,51.605988,25.166473,1000,6,1,1389332480,1437980467,0
2587,GSM,427,2,71,15842,0,51.606827,25.161972,1295,9,1,1389332480,1392572286,0
2588,GSM,427,2,71,22367,0,51.59935,25.171051,2231,2,1,1389332611,1390240954,0
2589,GSM,427,2,71,24638,0,51.582596,25.108566,1000,5,1,1389332857,1392557957,0
2590,GSM,427,2,71,14681,0,51.561543,25.011063,2277,49,1,1389333234,1392573834,0
2591,GSM,427,2,71,23337,0,51.555666,25.027346,6310,21,1,1389333234,1391877857,0
2592,GSM,427,2,71,26469,0,51.565086,25.068329,6164,20,1,1389333354,1392573414,0
2593,GSM,427,2,71,13537,0,51.574155,25.00112,2470,104,1,1389333485,1392573830,0
2594,GSM,427,2,71,13538,0,51.573711,24.984543,3422,167,1,1389421706,1392573834,0
2595,GSM,427,2,71,14933,0,51.555954,24.976456,1721,5,1,1389423392,1390831545,0
2596,GSM,427,2,71,14931,0,51.589738,24.966752,5211,15,1,1389423392,1392136386,0
2597,GSM,427,2,71,13507,0,51.599159,24.964736,1000,79,1,1389423886,1392150855,0
2598,GSM,427,2,71,26252,0,51.587915,24.987149,2783,116,1,1389423886,1392145330,0
2599,GSM,427,2,71,16252,0,51.585234,24.986984,7521,193,1,1389424631,1392297497,0
2601,GSM,427,2,71,23367,0,51.563154,24.993308,1984,14,1,1389450798,1391849945,0
2602,GSM,427,2,65351,14263,0,51.56364441,24.9835968,1000,1,1,1389489073,1389469132,0
2603,GSM,427,2,71,23379,0,51.551285,24.980965,2256,36,1,1389490499,1435751681,0
2604,GSM,427,2,71,13539,0,51.557121,25.006943,3678,32,1,1389505874,1392573834,0
2605,GSM,427,2,31,15387,0,51.357643,25.105364,6559,3,1,1389509210,1424166875,0
2606,GSM,427,2,31,26298,0,51.353761,25.159952,4864,12,1,1389509210,1437133837,0
2607,GSM,427,2,31,15649,0,51.378937,25.205612,1146,6,1,1389509947,1391648312,0
2608,GSM,427,2,31,13689,0,51.400566,25.181923,3500,12,1,1389536509,1392548937,0
2609,GSM,427,1,9201,41093,0,51.412683,25.209523,2125,23,1,1389536628,1492540200,0
2610,GSM,427,1,9202,23982,0,51.373307,25.229783,3880,15,1,1389536746,1489566435,0
2611,GSM,427,2,31,11959,0,51.375778,25.195451,5519,15,1,1389536747,1427299816,0
2612,GSM,427,2,31,16298,0,51.331053,25.16957,1485,19,1,1389536996,1437133837,0
2613,GSM,427,2,71,13348,0,51.555889,24.975357,2884,17,1,1389538604,1392574426,0
2614,GSM,427,2,71,13357,0,51.52519226,24.98634338,1000,1,1,1389543665,1389523674,0
2615,GSM,427,2,71,25817,0,51.567874,24.980027,3237,25,1,1389545148,1435751681,0
2616,GSM,427,2,71,25832,0,51.589574,25.12335,3453,17,1,1389639547,1392557962,0
2617,GSM,427,2,31,15538,0,51.387315,25.119828,3427,5,1,1389641304,1391905665,0
2618,GSM,427,2,31,16652,0,51.418247,25.181866,2101,8,1,1389641304,1392292980,0
2619,GSM,427,2,31,16663,0,51.393357,25.186844,1738,3,1,1389641304,1392550870,0
2620,GSM,427,2,81,16219,0,51.341857,25.184098,1915,2,1,1389641304,1390467429,0
2621,GSM,427,2,71,15391,0,51.516268,24.998017,2485,2,1,1389641304,1389705887,0
2622,GSM,427,2,71,15832,0,51.58299,25.109051,5698,34,1,1389641304,1392572704,0
2623,GSM,427,2,71,14988,0,51.597427,25.12175,17653,10,1,1389641304,1392558187,0
2624,GSM,427,2,71,15833,0,51.592655,25.129337,2511,8,1,1389641304,1392298915,0
2625,GSM,427,2,65351,12551,0,51.60758972,25.16487122,1000,2,1,1389641304,1389637017,0
2626,GSM,427,2,71,12561,0,51.604729,25.174713,1132,12,1,1389641304,1437745619,0
2627,GSM,427,2,71,15851,0,51.5968,25.191945,1000,7,1,1389641304,1392299328,0
2628,GSM,427,2,71,12389,0,51.5968,25.192141,1000,7,1,1389641304,1392311563,0
2629,GSM,427,2,41,26208,0,51.58699,25.255688,1749,23,1,1389642817,1428799138,0
2630,GSM,427,2,41,16209,0,51.585137,25.263405,3085,20,1,1389642830,1425787148,0
2631,GSM,427,2,41,26209,0,51.584845,25.260401,1960,16,1,1389642830,1425787148,0
2632,GSM,427,2,41,16207,0,51.590688,25.262481,1061,13,1,1389642830,1426847543,0
2633,GSM,427,2,41,12073,0,51.58444,25.260021,1000,7,1,1389642830,1425787150,0
2634,GSM,427,2,41,12489,0,51.536407,25.274735,1000,6,1,1389642843,1392559478,0
2635,GSM,427,2,20,12168,0,51.53617859,25.2747345,1000,4,1,1389642843,1392312464,0
2636,GSM,427,2,41,12181,0,51.528763,25.278305,1845,5,1,1389642843,1392300279,0
2637,GSM,427,2,41,22489,0,51.536179,25.274735,1000,4,1,1389642843,1390226384,0
2638,GSM,427,2,41,11712,0,51.519895,25.278462,1816,7,1,1389642855,1392559841,0
2639,GSM,427,2,41,15791,0,51.5196991,25.27610779,1000,1,1,1389642855,1389621703,0
2640,GSM,427,2,20,20979,0,51.505417,25.312363,1000,5,1,1389642881,1390745057,0
2641,GSM,427,2,20,10088,0,51.51283264,25.3200531,1000,1,1,1389642884,1389622299,0
2642,GSM,427,2,20,10089,0,51.51283264,25.3200531,1000,1,1,1389642884,1389622299,0
2643,GSM,427,2,20,10613,0,51.511459,25.321426,1000,2,1,1389642884,1390060550,0
2644,GSM,427,2,20,10432,0,51.509743,25.321083,1000,4,1,1389642884,1392313233,0
2645,GSM,427,2,60,10549,0,51.49497986,25.35987854,1000,7,1,1389642899,1392301764,0
2646,GSM,427,2,60,16081,0,51.483043,25.439424,2158,13,1,1389645744,1392315420,0
2647,GSM,427,2,60,10707,0,51.495209,25.359116,1000,18,1,1389646359,1392560973,0
2648,GSM,427,2,60,20548,0,51.495323,25.363655,1000,4,1,1389646359,1392313622,0
2649,GSM,427,2,20,20978,0,51.506058,25.305496,1000,15,1,1389646798,1392570641,0
2650,GSM,427,2,20,11371,0,51.5045929,25.30769348,1000,1,1,1389646978,1389626987,0
2651,GSM,427,2,20,22417,0,51.564393,25.284348,1000,11,1,1389647707,1392317373,0
2652,GSM,427,2,20,12417,0,51.565143,25.283848,1000,11,1,1389647837,1392306422,0
2653,GSM,427,2,20,12207,0,51.560623,25.284073,1634,5,1,1389647837,1392312272,0
2654,GSM,427,2,41,15981,0,51.570511,25.280228,1000,4,1,1389647837,1391703068,0
2655,GSM,427,2,20,12418,0,51.565704,25.283524,1324,10,1,1389647837,1392306426,0
2656,GSM,427,2,41,14079,0,51.5650177,25.28434753,1000,1,1,1389647837,1389627874,0
2657,GSM,427,2,20,12148,0,51.563644,25.284348,1000,2,1,1389647837,1390059178,0
2658,GSM,427,2,41,24408,0,51.589508,25.222092,1000,6,1,1389648064,1425787148,0
2659,GSM,427,2,41,16732,0,51.586685,25.219345,1768,9,1,1389648208,1422110011,0
2660,GSM,427,2,41,14068,0,51.589835,25.225002,1282,14,1,1389648208,1425787148,0
2661,GSM,427,2,71,22577,0,51.605759,25.159378,1000,12,1,1389648599,1392558187,0
2662,GSM,427,2,71,14987,0,51.607452,25.164047,1000,10,1,1389648701,1392478481,0
2663,GSM,427,2,71,12578,0,51.595229,25.135517,3915,8,1,1389648824,1392572704,0
2664,GSM,427,2,71,15831,0,51.602096,25.150942,1645,7,1,1389648824,1390833837,0
2665,GSM,427,2,71,12579,0,51.602293,25.15055,1000,7,1,1389648824,1392558187,0
2666,GSM,427,2,71,22579,0,51.60347,25.153427,1000,3,1,1389648824,1391702081,0
2667,GSM,427,2,71,25831,0,51.602097,25.150681,1000,3,1,1389648824,1392311212,0
2668,GSM,427,2,71,25833,0,51.601067,25.148392,1000,4,1,1389653477,1392311209,0
2669,GSM,427,2,65321,16208,0,51.58699036,25.2596283,1000,1,1,1389654580,1389634631,0
2670,GSM,427,2,41,26207,0,51.592272,25.261002,1000,13,1,1389654828,1389798782,0
2671,GSM,427,2,41,20958,0,51.590378,25.266129,1000,15,1,1389654915,1425787150,0
2672,GSM,427,2,41,10958,0,51.590718,25.266004,1000,14,1,1389655071,1425787150,0
2673,GSM,427,2,41,10959,0,51.58699,25.272904,1472,6,1,1389655071,1390844378,0
2674,GSM,427,2,41,10957,0,51.590424,25.270386,1000,6,1,1389655071,1389798687,0
2675,GSM,427,2,41,20957,0,51.58973694,25.27198792,1000,3,1,1389655071,1389798683,0
2676,GSM,427,2,41,20959,0,51.586762,25.273132,1626,6,1,1389655071,1391875964,0
2677,GSM,427,2,41,16281,0,51.582596,25.263748,2199,5,1,1389656293,1392299795,0
2678,GSM,427,2,71,25549,0,51.5542,25.069946,9062,8,1,1389657516,1392573414,0
2679,GSM,427,2,71,12581,0,51.595505,25.194534,1073,5,1,1389661067,1392311563,0
2680,GSM,427,2,41,22619,0,51.594132,25.256058,1444,5,1,1389661925,1422110011,0
2681,GSM,427,2,20,12052,0,51.577034,25.276795,1385,4,1,1389662784,1391875964,0
2682,GSM,427,2,41,24067,0,51.591873,25.238419,2409,9,1,1389663151,1425787148,0
2683,GSM,427,2,41,12357,0,51.588516,25.223465,1480,9,1,1389663233,1425787148,0
2684,GSM,427,2,41,14407,0,51.592209,25.233536,1000,5,1,1389663270,1425787148,0
2685,GSM,427,2,41,14067,0,51.59111,25.234909,1702,12,1,1389663270,1425787148,0
2686,GSM,427,2,41,24407,0,51.591797,25.229874,1172,6,1,1389663270,1425787150,0
2687,GSM,427,2,71,22578,0,51.599464,25.144158,3290,12,1,1389664006,1392558182,0
2688,GSM,427,2,71,26467,0,51.577834,25.098038,3092,6,1,1389664251,1390148164,0
2689,GSM,427,2,65351,13378,0,51.558151,24.978104,1000,2,1,1389664987,1389645077,0
2690,GSM,427,2,31,25942,0,51.434727,25.168991,1000,8,1,1389721769,1392549529,0
2691,GSM,427,2,31,25931,0,51.429749,25.175858,1000,2,1,1389721919,1389703944,0
2692,GSM,427,2,31,15923,0,51.38958,25.199776,4032,12,1,1389724237,1392549112,0
2693,GSM,427,2,71,24988,0,51.590193,25.124131,3092,3,1,1389728422,1391702081,0
2694,GSM,427,2,71,24987,0,51.60621643,25.15937805,1000,1,1,1389728668,1389708672,0
2695,GSM,427,2,71,15852,0,51.593854,25.142212,4048,2,1,1389728913,1390151373,0
2696,GSM,427,2,71,25851,0,51.59660339,25.19233704,1000,2,1,1389729035,1389799777,0
2697,GSM,427,2,20,12208,0,51.54441833,25.28297424,1000,2,1,1389729773,1392312272,0
2698,GSM,427,2,41,21929,0,51.518326,25.28112,2591,20,1,1389730078,1392570887,0
2699,GSM,427,2,20,11798,0,51.51832581,25.27885437,1000,2,1,1389730263,1390835489,0
2700,GSM,427,2,41,15793,0,51.51455,25.288467,1690,4,1,1389730263,1390227121,0
2701,GSM,427,2,41,11927,0,51.51832581,25.27885437,1000,1,1,1389730263,1389710269,0
2702,GSM,427,2,20,21429,0,51.51420593,25.29396057,1000,1,1,1389730385,1389710437,0
2703,GSM,427,2,20,11041,0,51.506653,25.30838,1000,2,1,1389730503,1390227257,0
2704,GSM,427,2,20,10773,0,51.506996,25.304604,1112,4,1,1389730503,1392560204,0
2705,GSM,427,2,20,10771,0,51.50734,25.303802,1204,6,1,1389730503,1392477002,0
2706,GSM,427,2,20,11372,0,51.507339,25.301514,1000,4,1,1389730503,1392560203,0
2707,GSM,427,2,60,20128,0,51.50733948,25.32691956,1000,1,1,1389730742,1389710926,0
2708,GSM,427,2,60,20137,0,51.50733948,25.32691956,1000,1,1,1389730870,1389710930,0
2709,GSM,427,2,60,10449,0,51.50528,25.342712,1000,2,1,1389731114,1392476699,0
2710,GSM,427,2,60,16493,0,51.50528,25.342712,1000,2,1,1389731114,1392476694,0
2711,GSM,427,2,60,10158,0,51.5045929,25.34751892,1000,1,1,1389731114,1389711120,0
2712,GSM,427,2,60,10298,0,51.49498,25.358898,1000,7,1,1389738202,1392570244,0
2713,GSM,427,2,60,10159,0,51.495895,25.355759,1000,3,1,1389738202,1391708933,0
2714,GSM,427,2,20,11373,0,51.506424,25.308151,1000,3,1,1389738686,1391704210,0
2715,GSM,427,2,20,11059,0,51.506653,25.303574,1000,2,1,1389738686,1392477002,0
2716,GSM,427,2,20,21373,0,51.504593,25.30838,1000,4,1,1389738686,1392570645,0
2717,GSM,427,2,20,20613,0,51.506653,25.31353,1087,4,1,1389738686,1390835938,0
2718,GSM,427,2,20,12419,0,51.563988,25.284348,1000,4,1,1389739541,1392306426,0
2719,GSM,427,2,20,22207,0,51.564102,25.284348,1000,6,1,1389739541,1390240372,0
2720,GSM,427,2,71,22368,0,51.60484314,25.17723083,1000,1,1,1389746765,1389726770,0
2721,GSM,427,2,20,12409,0,51.544418,25.282425,1000,5,1,1389747531,1391710095,0
2722,GSM,427,2,20,22473,0,51.542702,25.280914,1000,4,1,1389747741,1390744007,0
2723,GSM,427,2,20,12198,0,51.540848,25.277481,1412,10,1,1389747741,1392559478,0
2724,GSM,427,2,20,11728,0,51.519425,25.279678,1673,5,1,1389747985,1392559841,0
2725,GSM,427,2,41,21712,0,51.520386,25.276108,1000,2,1,1389747985,1390059748,0
2726,GSM,427,2,20,11148,0,51.512048,25.297884,1808,7,1,1389748105,1392560101,0
2727,GSM,427,2,60,23043,0,51.495255,25.449142,1000,5,1,1389749817,1392314544,0
2728,GSM,427,2,60,13043,0,51.496353,25.452061,1000,8,1,1389752755,1392568579,0
2729,GSM,427,2,60,10743,0,51.47026062,25.37773132,1000,3,1,1389753423,1392473441,0
2730,GSM,427,2,60,10471,0,51.475754,25.348549,1000,4,1,1389753606,1392473129,0
2731,GSM,427,2,60,10299,0,51.47026062,25.37773132,1000,3,1,1389753612,1392473445,0
2732,GSM,427,2,60,10741,0,51.47026062,25.37773132,1000,3,1,1389753612,1392473445,0
2733,GSM,427,2,60,20743,0,51.47026062,25.37773132,1000,1,1,1389753612,1389733611,0
2734,GSM,427,2,60,10488,0,51.47026062,25.37773132,1000,3,1,1389753612,1392473445,0
2735,GSM,427,2,60,20472,0,51.46751404,25.34751892,1000,3,1,1389753706,1392473045,0
2736,GSM,427,2,60,13528,0,51.473007,25.348206,1000,4,1,1389753737,1392473137,0
2737,GSM,427,2,60,20569,0,51.47850037,25.34889221,1000,2,1,1389753737,1391868354,0
2738,GSM,427,2,60,10472,0,51.473007,25.348206,1000,4,1,1389753737,1391868354,0
2739,GSM,427,2,60,10652,0,51.46751404,25.34751892,1000,1,1,1389753861,1389733895,0
2740,GSM,427,2,60,10473,0,51.46751404,25.34751892,1000,1,1,1389753861,1389733895,0
2741,GSM,427,2,60,10301,0,51.462707,25.346146,1000,2,1,1389753861,1389734067,0
2742,GSM,427,2,60,20302,0,51.457901,25.34477234,1000,1,1,1389753883,1389734059,0
2743,GSM,427,2,50,20249,0,51.44691467,25.32966614,1000,1,1,1389754039,1389734222,0
2744,GSM,427,2,60,10302,0,51.457901,25.34477234,1000,1,1,1389754106,1389734067,0
2745,GSM,427,2,60,15761,0,51.457901,25.34477234,1000,1,1,1389754106,1389734067,0
2746,GSM,427,2,60,10461,0,51.457901,25.34477234,1000,1,1,1389754106,1389734067,0
2747,GSM,427,2,60,20301,0,51.457901,25.34477234,1000,1,1,1389754106,1389734067,0
2748,GSM,427,2,60,10303,0,51.457901,25.34477234,1000,1,1,1389754106,1389734067,0
2749,GSM,427,2,50,10258,0,51.44691467,25.32966614,1000,2,1,1389754226,1391867874,0
