,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed
49,25.36814,51.551065,0.0,0.0,1561285843840,0,GSM,True,40283,9402,427,1,-17,4,0
50,25.368101666666668,51.551068333333326,0.0,0.0,1561285844882,0,GSM,True,40283,9402,427,1,-17,4,0
51,25.368065,51.551075,0.0,0.0,1561285845771,0,GSM,True,40283,9402,427,1,-17,4,0
52,25.36803,51.551075,0.0,0.0,1561285846848,0,GSM,True,40283,9402,427,1,-17,4,0
53,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,0,GSM,True,40283,9402,427,1,-17,4,0
54,25.367925,51.55112,0.0,0.0,1561285848858,0,GSM,True,40283,9402,427,1,-17,4,0
55,25.36787,51.55114666666667,0.0,0.0,1561285849752,0,GSM,True,40283,9402,427,1,-17,4,0
56,25.36782,51.55117166666667,0.0,0.0,1561285850830,0,GSM,True,40283,9402,427,1,-17,4,0
57,25.367781666666662,51.55119333333334,0.0,0.0,1561285851761,0,GSM,True,40283,9402,427,1,-17,4,0
58,25.367751666666663,51.551215,0.0,0.0,1561285852828,0,GSM,True,40283,9402,427,1,-17,4,0
59,25.367715,51.55122833333333,0.0,0.0,1561285853839,0,GSM,True,40282,9402,427,1,7,4,0
60,25.367680000000004,51.55124333333333,0.0,0.0,1561285854917,0,GSM,True,40282,9402,427,1,7,4,0
61,25.36764333333333,51.551253333333335,0.0,0.0,1561285855889,0,GSM,True,40282,9402,427,1,7,4,0
62,25.36761,51.551255000000005,0.0,0.0,1561285856863,0,GSM,True,40282,9402,427,1,7,4,0
63,25.36758166666667,51.551253333333335,0.0,0.0,1561285857987,0,GSM,True,40282,9402,427,1,-7,4,0
64,25.367551666666667,51.551251666666666,0.0,0.0,1561285858845,0,GSM,True,40282,9402,427,1,-7,4,0
65,25.367518333333336,51.55124000000001,0.0,0.0,1561285859872,0,GSM,True,40282,9402,427,1,-7,4,0
66,25.36748333333333,51.55122833333333,0.0,0.0,1561285861308,0,GSM,True,40282,9402,427,1,-7,4,0
67,25.367456666666666,51.551226666666665,0.0,0.0,1561285862008,0,GSM,True,40282,9402,427,1,-15,4,0
68,25.36743,51.55122333333334,0.0,0.0,1561285862798,0,GSM,True,40282,9402,427,1,-15,4,0
69,25.36740333333333,51.55121833333333,0.0,0.0,1561285863883,0,GSM,True,40282,9402,427,1,-15,4,0
70,25.367371666666667,51.55121833333333,0.0,0.0,1561285864758,0,GSM,True,40282,9402,427,1,-15,4,0
71,25.367336666666667,51.55122,0.0,0.0,1561285865844,0,GSM,True,40282,9402,427,1,-15,4,0
72,25.367296666666668,51.551206666666666,0.0,0.0,1561285866927,0,GSM,True,40282,9402,427,1,-15,4,0
73,25.36726,51.55119833333333,0.0,0.0,1561285867835,0,GSM,True,40282,9402,427,1,-17,4,0
74,25.36722666666667,51.55119166666667,0.0,0.0,1561285868897,0,GSM,True,40282,9402,427,1,-17,4,0
75,25.36720833333333,51.55119,0.0,0.0,1561285869855,0,GSM,True,40282,9402,427,1,-17,4,0
76,25.367201666666663,51.55118333333333,0.0,0.0,1561285870746,0,GSM,True,40282,9402,427,1,-17,4,0
77,25.367186666666665,51.55117833333334,0.0,0.0,1561285871826,0,GSM,True,40282,9402,427,1,-17,4,0
78,25.36717833333333,51.55118000000001,0.0,0.0,1561285872987,0,GSM,True,40282,9402,427,1,-17,4,0
79,25.36717666666667,51.55118000000001,0.0,0.0,1561285874055,0,GSM,True,40282,9402,427,1,-25,4,0
80,25.367171666666664,51.55117499999999,0.0,0.0,1561285874795,0,GSM,True,40282,9402,427,1,-25,4,0
81,25.36713666666667,51.55115166666666,0.0,0.0,1561285875941,0,GSM,True,40282,9402,427,1,-25,4,0
82,25.367105,51.55113500000001,0.0,0.0,1561285876991,0,GSM,True,40282,9402,427,1,-25,4,0
83,25.367066666666663,51.551116666666665,0.0,0.0,1561285877739,0,GSM,True,40282,9402,427,1,-25,4,0
84,25.36703333333333,51.551095,0.0,0.0,1561285878868,0,GSM,True,40282,9402,427,1,-19,4,0
85,25.367003333333333,51.55107833333333,0.0,0.0,1561285879907,0,GSM,True,40282,9402,427,1,-19,4,0
86,25.36697,51.55106000000001,0.0,0.0,1561285880888,0,GSM,True,40282,9402,427,1,-19,4,0
87,25.366935,51.551035,0.0,0.0,1561285881806,0,GSM,True,40282,9402,427,1,-19,4,0
88,25.366893333333337,51.55102,0.0,0.0,1561285882830,0,GSM,True,40282,9402,427,1,-23,4,0
89,25.36686166666667,51.55102,0.0,0.0,1561285883814,0,GSM,True,40282,9402,427,1,-23,4,0
90,25.366836666666668,51.55096,0.0,0.0,1561285884879,0,GSM,True,40282,9402,427,1,-23,4,0
91,25.366823333333333,51.55093166666667,0.0,0.0,1561285885781,0,GSM,True,40282,9402,427,1,-23,4,0
92,25.366814999999995,51.55087833333334,0.0,0.0,1561285886824,0,GSM,True,40282,9402,427,1,-23,4,0
93,25.366818333333335,51.55083666666666,0.0,0.0,1561285887847,0,GSM,True,40282,9402,427,1,-23,4,0
94,25.36681666666667,51.550790000000006,0.0,0.0,1561285889070,0,GSM,True,40282,9402,427,1,-27,4,0
95,25.36682166666667,51.550745000000006,0.0,0.0,1561285889887,0,GSM,True,40282,9402,427,1,-27,4,0
96,25.36683,51.55069166666667,0.0,0.0,1561285890809,0,GSM,True,40282,9402,427,1,-27,4,0
97,25.36683833333333,51.55063499999999,0.0,0.0,1561285891903,0,GSM,True,40282,9402,427,1,-27,4,0
98,25.36685166666667,51.55057166666667,0.0,0.0,1561285893069,0,GSM,True,40282,9402,427,1,-49,4,0
99,25.366865,51.55050166666667,0.0,0.0,1561285893938,0,GSM,True,40282,9402,427,1,-49,4,0
100,25.366878333333336,51.550425,0.0,0.0,1561285894933,0,GSM,True,40282,9402,427,1,-49,4,0
101,25.366895,51.55033666666667,0.0,0.0,1561285895849,0,GSM,True,40282,9402,427,1,-49,4,0
102,25.366915,51.550245,0.0,0.0,1561285896957,0,GSM,True,40282,9402,427,1,-49,4,0
103,25.36692833333333,51.55015166666667,0.0,0.0,1561285897768,0,GSM,True,40282,9402,427,1,-49,4,0
104,25.366948333333333,51.55005500000001,0.0,0.0,1561285898827,0,GSM,True,40282,9402,427,1,-49,4,0
105,25.36697,51.54995833333334,0.0,0.0,1561285899762,0,GSM,True,40282,9402,427,1,-49,4,0
106,25.36698666666667,51.54987333333334,0.0,0.0,1561285901050,0,GSM,True,40282,9402,427,1,-49,4,0
107,25.36699666666667,51.549815,0.0,0.0,1561285901945,0,GSM,True,40282,9402,427,1,-49,4,0
108,25.367003333333333,51.54976666666666,0.0,0.0,1561285902898,0,GSM,True,40282,9402,427,1,-49,4,0
109,25.367021666666663,51.54971999999999,0.0,0.0,1561285903902,0,GSM,True,29173,9402,427,1,-49,4,0
110,25.367025,51.54967,0.0,0.0,1561285904814,0,GSM,True,29173,9402,427,1,-49,4,0
111,25.36702833333333,51.54961333333334,0.0,0.0,1561285905982,0,GSM,True,29173,9402,427,1,-49,4,0
112,25.36704166666667,51.549551666666666,0.0,0.0,1561285906822,0,GSM,True,29173,9402,427,1,-49,4,0
113,25.367056666666667,51.54949666666666,0.0,0.0,1561285907874,0,GSM,True,29173,9402,427,1,-49,4,0
114,25.367065000000004,51.549461666666666,0.0,0.0,1561285908844,0,GSM,True,29173,9402,427,1,-49,4,0
115,25.367068333333336,51.549445,0.0,0.0,1561285909960,0,GSM,True,29173,9402,427,1,-57,4,0
116,25.36707333333333,51.54944,0.0,0.0,1561285910821,0,GSM,True,29173,9402,427,1,-57,4,0
117,25.367075,51.549438333333335,0.0,0.0,1561285912011,0,GSM,True,29173,9402,427,1,-57,4,0
118,25.36707666666667,51.54944,0.0,0.0,1561285913052,0,GSM,True,29173,9402,427,1,-57,4,0
119,25.36707833333333,51.549441666666674,0.0,0.0,1561285914057,0,GSM,True,29173,9402,427,1,-57,4,0
120,25.367083333333333,51.54943333333334,0.0,0.0,1561285930969,0,GSM,True,40282,9402,427,1,-29,4,0
121,25.36709166666667,51.54940333333334,0.0,0.0,1561285931841,0,GSM,True,40282,9402,427,1,-29,4,0
122,25.367110000000004,51.54937333333334,0.0,0.0,1561285933150,0,GSM,True,40282,9402,427,1,-29,4,0
123,25.367135,51.549346666666665,0.0,0.0,1561285933876,0,GSM,True,40282,9402,427,1,-29,4,0
124,25.367171666666664,51.54934166666667,0.0,0.0,1561285935005,0,GSM,True,40282,9402,427,1,-29,4,0
125,25.36720833333333,51.54934166666667,0.0,0.0,1561285935824,0,GSM,True,40282,9402,427,1,-45,4,0
126,25.36725333333333,51.54937499999999,0.0,0.0,1561285936945,0,GSM,True,40282,9402,427,1,-45,4,0
127,25.367295,51.54940333333334,0.0,0.0,1561285937848,0,GSM,True,40282,9402,427,1,-45,4,0
128,25.36736833333333,51.54969500000001,0.0,0.0,1561285942028,0,GSM,True,40282,9402,427,1,-27,4,0
129,25.36766,51.54958333333334,0.0,0.0,1561285943927,0,GSM,True,40282,9402,427,1,-27,4,0
130,25.367708333333333,51.54964833333334,0.0,0.0,1561285945387,0,GSM,True,40282,9402,427,1,-27,4,0
131,25.36776166666667,51.54965333333333,0.0,0.0,1561285945885,0,GSM,True,40282,9402,427,1,-27,4,0
132,25.36782,51.54965833333334,0.0,0.0,1561285946907,0,GSM,True,40282,9402,427,1,-37,4,0
133,25.368041666666667,51.54978666666666,0.0,0.0,1561285949498,0,GSM,True,40282,9402,427,1,-37,4,0
134,25.368033333333333,51.54950166666666,0.0,0.0,1561285951981,0,GSM,True,40282,9402,427,1,-41,4,0
135,25.368013333333337,51.549505,0.0,0.0,1561285952463,0,GSM,True,40282,9402,427,1,-41,4,0
136,25.367998333333336,51.549525,0.0,0.0,1561285954089,0,GSM,True,40282,9402,427,1,-41,4,0
137,25.367951666666663,51.54938666666667,0.0,0.0,1561285954924,0,GSM,True,40282,9402,427,1,-39,4,0
138,25.36796333333333,51.54950333333333,0.0,0.0,1561285956243,0,GSM,True,40282,9402,427,1,-39,4,0
139,25.36806166666667,51.54962666666667,0.0,0.0,1561285958396,0,GSM,True,40282,9402,427,1,-39,4,0
140,25.3679,51.54964833333334,0.0,0.0,1561285961343,0,GSM,True,40282,9402,427,1,-45,4,0
141,25.36781,51.54966833333333,0.0,0.0,1561285962775,0,GSM,True,40282,9402,427,1,-45,4,0
142,25.367845000000003,51.54965000000001,0.0,0.0,1561285964421,0,GSM,True,40282,9402,427,1,-45,4,0
143,25.3679,51.54964,0.0,0.0,1561285964839,0,GSM,True,40282,9402,427,1,-45,4,0
144,25.367931666666664,51.54962999999999,0.0,0.0,1561285966077,0,GSM,True,40282,9402,427,1,-45,4,0
145,25.367835,51.54972666666666,0.0,0.0,1561285968127,0,GSM,True,40282,9402,427,1,-45,4,0
146,25.367833333333337,51.54972666666666,0.0,0.0,1561285969320,0,GSM,True,40282,9402,427,1,-45,4,0
147,25.36783833333333,51.54972333333333,0.0,0.0,1561285970813,0,GSM,True,40283,9402,427,1,397,4,0
148,25.367991666666665,51.54968166666666,0.0,0.0,1561285973341,0,GSM,True,40283,9402,427,1,-39,4,0
149,25.367961666666663,51.549641666666666,0.0,0.0,1561285974770,0,GSM,True,40283,9402,427,1,-39,4,0
150,25.367950000000004,51.54964,0.0,0.0,1561285975225,0,GSM,True,40283,9402,427,1,-39,4,0
151,25.367961666666663,51.54965000000001,0.0,0.0,1561285977060,0,GSM,True,40283,9402,427,1,-39,4,0
152,25.36796,51.54964333333334,0.0,0.0,1561285978656,0,GSM,True,40283,9402,427,1,-39,4,0
153,25.367906666666663,51.549686666666666,0.0,0.0,1561285981090,0,GSM,True,40283,9402,427,1,-39,4,0
154,25.367933333333333,51.54972333333333,0.0,0.0,1561285982485,0,GSM,True,40283,9402,427,1,-39,4,0
155,25.368036666666665,51.54974333333333,0.0,0.0,1561285984829,0,GSM,True,40283,9402,427,1,-39,4,0
156,25.36800333333333,51.54971166666666,0.0,0.0,1561285986097,0,GSM,True,40283,9402,427,1,-39,4,0
157,25.36799333333333,51.54987166666667,0.0,0.0,1561285989062,0,GSM,True,20002,9402,427,1,-33,4,0
158,25.36794,51.549731666666666,0.0,0.0,1561285990233,0,GSM,True,20002,9402,427,1,-33,4,0
159,25.367965000000005,51.54956000000001,0.0,0.0,1561285992548,0,GSM,True,20002,9402,427,1,-35,4,0
160,25.367923333333337,51.54959166666666,0.0,0.0,1561285994249,0,GSM,True,20002,9402,427,1,-35,4,0
161,25.367936666666665,51.549616666666665,0.0,0.0,1561285997336,0,GSM,True,20002,9402,427,1,-39,4,0
162,25.367901666666665,51.54968,0.0,0.0,1561285997591,0,GSM,True,20002,9402,427,1,-39,4,0
163,25.36790333333333,51.54968999999999,0.0,0.0,1561285999527,0,GSM,True,20002,9402,427,1,-39,4,0
164,25.36797333333333,51.54971666666667,0.0,0.0,1561286002756,0,GSM,True,20002,9402,427,1,-39,4,0
165,25.367981666666665,51.549715,0.0,0.0,1561286002910,0,GSM,True,20002,9402,427,1,-39,4,0
166,25.367968333333337,51.54969833333333,0.0,0.0,1561286004590,0,GSM,True,20002,9402,427,1,-31,4,0
167,25.367956666666668,51.54967833333333,0.0,0.0,1561286004847,0,GSM,True,20002,9402,427,1,-31,4,0
168,25.36792833333333,51.549755000000005,0.0,0.0,1561286007391,0,GSM,True,20002,9402,427,1,-31,4,0
169,25.367951666666663,51.549755000000005,0.0,0.0,1561286008981,0,GSM,True,20002,9402,427,1,-31,4,0
170,25.36800333333333,51.54981333333333,0.0,0.0,1561286010819,0,GSM,True,20002,9402,427,1,-31,4,0
171,25.36802,51.54980833333334,0.0,0.0,1561286012297,0,GSM,True,20002,9402,427,1,-31,4,0
172,25.368261666666665,51.54977999999999,0.0,0.0,1561286014720,0,GSM,True,20002,9402,427,1,-29,4,0
173,25.368266666666667,51.549865,0.0,0.0,1561286016695,0,GSM,True,20002,9402,427,1,-29,4,0
174,25.36830166666667,51.54988,0.0,0.0,1561286017615,0,GSM,True,20002,9402,427,1,-53,4,0
175,25.36835333333333,51.54989333333333,0.0,0.0,1561286018804,0,GSM,True,20002,9402,427,1,-53,4,0
176,25.36842333333333,51.54988166666667,0.0,0.0,1561286020575,0,GSM,True,20002,9402,427,1,-53,4,0
177,25.3685,51.54987333333334,0.0,0.0,1561286020772,0,GSM,True,20002,9402,427,1,-53,4,0
178,25.36864333333333,51.549843333333335,0.0,0.0,1561286022926,0,GSM,True,20002,9402,427,1,-53,4,0
179,25.36915833333333,51.549843333333335,0.0,0.0,1561286028836,0,GSM,True,40282,9402,427,1,-41,4,0
180,25.369463333333336,51.54981666666666,0.0,0.0,1561286031240,0,GSM,True,40282,9402,427,1,-41,4,0
181,25.369543333333333,51.549821666666666,0.0,0.0,1561286033173,0,GSM,True,40282,9402,427,1,-51,4,0
182,25.369651666666662,51.549821666666666,0.0,0.0,1561286033822,0,GSM,True,40282,9402,427,1,-51,4,0
183,25.369755,51.549821666666666,0.0,0.0,1561286035646,0,GSM,True,40282,9402,427,1,-51,4,0
184,25.370031666666662,51.54980666666667,0.0,0.0,1561286039219,0,GSM,True,40282,9402,427,1,-55,4,0
185,25.370091666666667,51.54987500000001,0.0,0.0,1561286039978,0,GSM,True,40282,9402,427,1,-55,4,0
186,25.370136666666667,51.54999666666666,0.0,0.0,1561286041917,0,GSM,True,40282,9402,427,1,-55,4,0
187,25.370203333333333,51.55017166666666,0.0,0.0,1561286043970,0,GSM,True,40282,9402,427,1,-55,4,0
188,25.37025833333333,51.55054499999999,0.0,0.0,1561286046656,0,GSM,True,20002,9402,427,1,397,4,0
189,25.370335,51.55059500000001,0.0,0.0,1561286047294,0,GSM,True,20002,9402,427,1,397,4,0
190,25.37045333333333,51.550695,0.0,0.0,1561286049001,0,GSM,True,20002,9402,427,1,-23,4,0
191,25.37057666666666,51.550795,0.0,0.0,1561286051019,0,GSM,True,20002,9402,427,1,-23,4,0
192,25.37063,51.55083666666666,0.0,0.0,1561286051815,0,GSM,True,20002,9402,427,1,-23,4,0
193,25.370746666666665,51.55086333333334,0.0,0.0,1561286054480,0,GSM,True,20002,9402,427,1,-9,4,0
194,25.370986666666667,51.55107666666666,0.0,0.0,1561286058362,0,GSM,True,20002,9402,427,1,-9,4,0
195,25.37135166666667,51.55108,0.0,0.0,1561286063305,0,GSM,True,20002,9402,427,1,3,4,0
196,25.371436666666668,51.551068333333326,0.0,0.0,1561286064080,0,GSM,True,20002,9402,427,1,3,4,0
197,25.371496666666665,51.55100666666667,0.0,0.0,1561286065655,0,GSM,True,20002,9402,427,1,3,4,0
198,25.371795,51.550695,0.0,0.0,1561286068305,0,GSM,True,20002,9402,427,1,5,4,0
199,25.37174333333333,51.55058999999999,0.0,0.0,1561286069798,0,GSM,True,20002,9402,427,1,5,4,0
200,25.37187333333333,51.55031,0.0,0.0,1561286072166,0,GSM,True,20002,9402,427,1,5,4,0
201,25.371928333333337,51.55016833333334,0.0,0.0,1561286073596,0,GSM,True,20002,9402,427,1,-9,4,0
202,25.372296666666664,51.54973833333334,0.0,0.0,1561286075931,0,GSM,True,20002,9402,427,1,-9,4,0
203,25.372298333333333,51.54965166666666,0.0,0.0,1561286077048,0,GSM,True,20002,9402,427,1,-9,4,0
204,25.37248333333333,51.54935833333334,0.0,0.0,1561286078794,0,GSM,True,20002,9402,427,1,-33,4,0
205,25.372576666666667,51.54920666666667,0.0,0.0,1561286080459,0,GSM,True,20002,9402,427,1,-33,4,0
206,25.37268166666667,51.54908166666667,0.0,0.0,1561286080810,0,GSM,True,20002,9402,427,1,-33,4,0
207,25.37289,51.54882333333333,0.0,0.0,1561286082880,0,GSM,True,20002,9402,427,1,-33,4,0
208,25.373216666666668,51.548333333333325,0.0,0.0,1561286087051,0,GSM,True,20003,9402,427,1,397,4,0
209,25.37341,51.54815833333334,0.0,0.0,1561286088540,0,GSM,True,20003,9402,427,1,397,4,0
210,25.373511666666666,51.54806166666667,0.0,0.0,1561286088933,0,GSM,True,20003,9402,427,1,397,4,0
211,25.373606666666667,51.54794666666667,0.0,0.0,1561286090613,0,GSM,True,20003,9402,427,1,397,4,0
212,25.373690000000003,51.547835,0.0,0.0,1561286090759,0,GSM,True,20003,9402,427,1,397,4,0
213,25.373875,51.54753000000001,0.0,0.0,1561286093036,0,GSM,True,20003,9402,427,1,-33,4,0
214,25.373946666666665,51.54738666666667,0.0,0.0,1561286093907,0,GSM,True,20003,9402,427,1,-45,4,0
215,25.374105,51.54707833333334,0.0,0.0,1561286095964,0,GSM,True,20003,9402,427,1,-45,4,0
216,25.374248333333338,51.54682,0.0,0.0,1561286098478,0,GSM,True,20003,9402,427,1,-45,4,0
217,25.374338333333338,51.54671833333334,0.0,0.0,1561286099424,0,GSM,True,20003,9402,427,1,-45,4,0
218,25.374648333333333,51.54566499999999,0.0,0.0,1561286103894,0,GSM,True,20003,9402,427,1,-45,4,0
219,25.37480833333333,51.54495833333333,0.0,0.0,1561286107377,0,GSM,True,20003,9402,427,1,-45,4,0
220,25.374815,51.544655,0.0,0.0,1561286109341,0,GSM,True,49543,9402,427,1,-47,4,0
221,25.37502333333333,51.54368666666666,0.0,0.0,1561286112803,0,GSM,True,49543,9402,427,1,-47,4,0
222,25.37492666666667,51.54309333333334,0.0,0.0,1561286114781,0,GSM,True,49543,9402,427,1,-45,4,0
223,25.37468833333333,51.54275333333333,0.0,0.0,1561286119003,0,GSM,True,49543,9402,427,1,-47,4,0
224,25.37461166666667,51.54230666666668,0.0,0.0,1561286121228,0,GSM,True,49543,9402,427,1,-47,4,0
225,25.374368333333337,51.541655000000006,0.0,0.0,1561286124771,0,GSM,True,49543,9402,427,1,-61,4,0
226,25.37420666666667,51.54127,0.0,0.0,1561286126592,0,GSM,True,49543,9402,427,1,-61,4,0
227,25.373996666666667,51.54044833333334,0.0,0.0,1561286131481,0,GSM,True,49543,9402,427,1,-51,4,0
228,25.37362666666667,51.54005166666668,0.0,0.0,1561286133962,0,GSM,True,49543,9402,427,1,-67,4,0
229,25.373175,51.53944833333333,0.0,0.0,1561286138195,0,GSM,True,49543,9402,427,1,-67,4,0
230,25.373033333333336,51.539305,0.0,0.0,1561286140143,0,GSM,True,49543,9402,427,1,-67,4,0
231,25.372495000000004,51.53862333333333,0.0,0.0,1561286143060,0,GSM,True,49543,9402,427,1,-67,4,0
232,25.37239333333333,51.53840333333333,0.0,0.0,1561286143671,0,GSM,True,49543,9402,427,1,-67,4,0
233,25.372315000000004,51.53819666666666,0.0,0.0,1561286145309,0,GSM,True,25451,9402,427,1,-25,4,0
234,25.37228551976163,51.53822948316583,0.0,0.0,1561286148248,0,GSM,True,25451,9402,427,1,-25,4,1
235,25.3722374772444,51.538282962612705,0.0,0.0,1561286149270,0,GSM,True,25451,9402,427,1,-25,4,1
236,25.37216722262316,51.53836116785688,0.0,0.0,1561286150798,0,GSM,True,25451,9402,427,1,-25,4,1
237,25.3716754772401,51.538908563098815,0.0,0.0,1561286158377,0,GSM,True,25452,9402,427,1,-25,4,1
238,25.371663695205637,51.53892167842959,0.0,0.0,1561286158873,0,GSM,True,25452,9402,427,1,-25,4,1
239,25.371604187339237,51.53898792040824,0.0,0.0,1561286161235,0,GSM,True,25452,9402,427,1,-37,4,1
240,25.371548220340827,51.53905022079157,0.0,0.0,1561286163567,0,GSM,True,25452,9402,427,1,-37,4,1
241,25.371544499290504,51.53905436292463,0.0,0.0,1561286163817,0,GSM,True,25452,9402,427,1,-37,4,1
242,25.371571987253603,51.539023764360465,0.0,0.0,1561286164773,0,GSM,True,25452,9402,427,1,-37,4,1
243,25.371465405897784,51.539142406734406,0.0,0.0,1561286166456,0,GSM,True,25452,9402,427,1,-31,4,1
244,25.371442177500356,51.53916826369373,0.0,0.0,1561286166844,0,GSM,True,25452,9402,427,1,-31,4,1
245,25.371443371510484,51.5391669345678,0.0,0.0,1561286168779,0,GSM,True,25452,9402,427,1,-31,4,1
246,25.371438495615926,51.539172362225244,0.0,0.0,1561286168955,0,GSM,True,25452,9402,427,1,-31,4,1
247,25.371389938459984,51.5392264141731,0.0,0.0,1561286171435,0,GSM,True,25452,9402,427,1,-35,4,1
